Date,WMA_Pred,LSTM_Pred,Actual
2024-10-01,0.0,-328.0913,22448.712
2024-10-01,0.0,-328.0913,22300.168
2024-10-01,0.0,-328.0913,8320.152
2024-10-01,0.0,-328.0913,4395.552
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,1823.04
2024-10-01,0.0,-328.0913,784.92
2024-10-01,0.0,-328.0913,3139.68
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,42566.296
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,2511.744
2024-10-01,0.0,-328.0913,470.952
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,313.968
2024-10-01,0.0,-328.0913,4238.568
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,60.768
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,31425.496
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,18341.808
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,58468.944
2024-10-01,0.0,-328.0913,30679.4
2024-10-01,0.0,-328.0913,4395.552
2024-10-01,0.0,-328.0913,4709.52
2024-10-01,0.0,-328.0913,2248.416
2024-10-01,0.0,-328.0913,156.984
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,4866.504
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,28400.6
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,14599.512
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,2668.728
2024-10-01,0.0,-328.0913,3828.384
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,5226.048
2024-10-01,0.0,-328.0913,470.952
2024-10-01,0.0,-328.0913,2916.864
2024-10-01,0.0,-328.0913,7535.232
2024-10-01,0.0,-328.0913,784.92
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,313.968
2024-10-01,0.0,-328.0913,23745.096
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,26844.264
2024-10-01,0.0,-328.0913,470.952
2024-10-01,0.0,-328.0913,313.968
2024-10-01,0.0,-328.0913,10720.488
2024-10-01,0.0,-328.0913,11302.848
2024-10-01,0.0,-328.0913,784.92
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,34789.68
2024-10-01,0.0,-328.0913,1701.504
2024-10-01,0.0,-328.0913,7535.232
2024-10-01,0.0,-328.0913,2126.88
2024-10-01,0.0,-328.0913,8948.088
2024-10-01,0.0,-328.0913,2795.328
2024-10-01,0.0,-328.0913,8158.104
2024-10-01,0.0,-328.0913,784.92
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,2511.744
2024-10-01,0.0,-328.0913,27323.656
2024-10-01,0.0,-328.0913,9262.056
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,2369.952
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,243.072
2024-10-01,0.0,-328.0913,1726.824
2024-10-01,0.0,-328.0913,1726.824
2024-10-01,0.0,-328.0913,7221.264
2024-10-01,0.0,-328.0913,9962.576
2024-10-01,0.0,-328.0913,5494.44
2024-10-01,0.0,-328.0913,5651.424
2024-10-01,0.0,-328.0913,9515.256
2024-10-01,0.0,-328.0913,60.768
2024-10-01,0.0,-328.0913,68234.868
2024-10-01,0.0,-328.0913,9322.824
2024-10-01,0.0,-328.0913,1615.416
2024-10-01,0.0,-328.0913,2248.416
2024-10-01,0.0,-328.0913,8352.224
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,2491.488
2024-10-01,0.0,-328.0913,1458.432
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,1701.504
2024-10-01,0.0,-328.0913,2668.728
2024-10-01,0.0,-328.0913,2309.184
2024-10-01,0.0,-328.0913,2491.488
2024-10-01,0.0,-328.0913,1093.824
2024-10-01,0.0,-328.0913,3139.68
2024-10-01,0.0,-328.0913,30642.264
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,8791.104
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,1255.872
2024-10-01,0.0,-328.0913,21035.856
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,4010.688
2024-10-01,0.0,-328.0913,3610.632
2024-10-01,0.0,-328.0913,37257.536
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,2369.952
2024-10-01,0.0,-328.0913,18184.824
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,4010.688
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,1093.824
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,2552.256
2024-10-01,0.0,-328.0913,2491.488
2024-10-01,0.0,-328.0913,11773.8
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,850.752
2024-10-01,0.0,-328.0913,972.288
2024-10-01,0.0,-328.0913,546.912
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,3139.68
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,972.288
2024-10-01,0.0,-328.0913,784.92
2024-10-01,0.0,-328.0913,69566.7
2024-10-01,0.0,-328.0913,784.92
2024-10-01,0.0,-328.0913,784.92
2024-10-01,0.0,-328.0913,4866.504
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,5494.44
2024-10-01,0.0,-328.0913,3139.68
2024-10-01,0.0,-328.0913,25922.616
2024-10-01,0.0,-328.0913,6259.104
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,972.288
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,1255.872
2024-10-01,0.0,-328.0913,1033.056
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,20878.872
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,10046.976
2024-10-01,0.0,-328.0913,1726.824
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,789.984
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,4081.584
2024-10-01,0.0,-328.0913,1033.056
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,14442.528
2024-10-01,0.0,-328.0913,60.768
2024-10-01,0.0,-328.0913,6593.328
2024-10-01,0.0,-328.0913,546.912
2024-10-01,0.0,-328.0913,0.0
2024-10-01,0.0,-328.0913,13325.072
2024-10-01,0.0,-328.0913,3610.632
2024-10-01,0.0,-328.0913,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,26232.364
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,6436.344
2024-11-01,0.0,-328.07504,16042.752
2024-11-01,0.0,-328.07504,6750.312
2024-11-01,0.0,-328.07504,18367.128
2024-11-01,0.0,-328.07504,45425.768
2024-11-01,0.0,-328.07504,60834.676
2024-11-01,0.0,-328.07504,4552.536
2024-11-01,0.0,-328.07504,9419.04
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,34571.928
2024-11-01,0.0,-328.07504,7221.264
2024-11-01,0.0,-328.07504,34278.216
2024-11-01,0.0,-328.07504,9576.024
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,22291.728
2024-11-01,0.0,-328.07504,23071.584
2024-11-01,0.0,-328.07504,8477.136
2024-11-01,0.0,-328.07504,4395.552
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,1883.808
2024-11-01,0.0,-328.07504,4709.52
2024-11-01,0.0,-328.07504,4238.568
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,41786.44
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,4709.52
2024-11-01,0.0,-328.07504,2511.744
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,2040.792
2024-11-01,0.0,-328.07504,4552.536
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,729.216
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,27608.928
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,19006.88
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,65416.752
2024-11-01,0.0,-328.07504,30689.528
2024-11-01,0.0,-328.07504,4395.552
2024-11-01,0.0,-328.07504,4709.52
2024-11-01,0.0,-328.07504,2795.328
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,4552.536
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,28701.064
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,14756.496
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,4709.52
2024-11-01,0.0,-328.07504,3463.776
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,6684.48
2024-11-01,0.0,-328.07504,313.968
2024-11-01,0.0,-328.07504,2977.632
2024-11-01,0.0,-328.07504,9419.04
2024-11-01,0.0,-328.07504,4238.568
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,2040.792
2024-11-01,0.0,-328.07504,23652.256
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,26844.264
2024-11-01,0.0,-328.07504,2511.744
2024-11-01,0.0,-328.07504,1883.808
2024-11-01,0.0,-328.07504,11945.976
2024-11-01,0.0,-328.07504,16169.352
2024-11-01,0.0,-328.07504,4709.52
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,34257.96
2024-11-01,0.0,-328.07504,1640.736
2024-11-01,0.0,-328.07504,7378.248
2024-11-01,0.0,-328.07504,1276.128
2024-11-01,0.0,-328.07504,9419.04
2024-11-01,0.0,-328.07504,2856.096
2024-11-01,0.0,-328.07504,10219.152
2024-11-01,0.0,-328.07504,4709.52
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,4709.52
2024-11-01,0.0,-328.07504,34315.352
2024-11-01,0.0,-328.07504,9262.056
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,2673.792
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,911.52
2024-11-01,0.0,-328.07504,4238.568
2024-11-01,0.0,-328.07504,4552.536
2024-11-01,0.0,-328.07504,9419.04
2024-11-01,0.0,-328.07504,10462.224
2024-11-01,0.0,-328.07504,10236.032
2024-11-01,0.0,-328.07504,5104.512
2024-11-01,0.0,-328.07504,7383.312
2024-11-01,0.0,-328.07504,789.984
2024-11-01,0.0,-328.07504,66135.84
2024-11-01,0.0,-328.07504,11145.864
2024-11-01,0.0,-328.07504,364.608
2024-11-01,0.0,-328.07504,1458.432
2024-11-01,0.0,-328.07504,10376.136
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,2734.56
2024-11-01,0.0,-328.07504,1336.896
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,1336.896
2024-11-01,0.0,-328.07504,4709.52
2024-11-01,0.0,-328.07504,3038.4
2024-11-01,0.0,-328.07504,6137.568
2024-11-01,0.0,-328.07504,972.288
2024-11-01,0.0,-328.07504,4709.52
2024-11-01,0.0,-328.07504,30689.528
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,11277.528
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,4552.536
2024-11-01,0.0,-328.07504,23502.024
2024-11-01,0.0,-328.07504,1215.36
2024-11-01,0.0,-328.07504,5372.904
2024-11-01,0.0,-328.07504,4709.52
2024-11-01,0.0,-328.07504,33486.544
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,3159.936
2024-11-01,0.0,-328.07504,19006.88
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,5433.672
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,1762.272
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,3099.168
2024-11-01,0.0,-328.07504,6259.104
2024-11-01,0.0,-328.07504,11554.36
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,1640.736
2024-11-01,0.0,-328.07504,2430.72
2024-11-01,0.0,-328.07504,2856.096
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,4709.52
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,1762.272
2024-11-01,0.0,-328.07504,4709.52
2024-11-01,0.0,-328.07504,64762.652
2024-11-01,0.0,-328.07504,4709.52
2024-11-01,0.0,-328.07504,4709.52
2024-11-01,0.0,-328.07504,4552.536
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,10273.168
2024-11-01,0.0,-328.07504,4395.552
2024-11-01,0.0,-328.07504,26426.484
2024-11-01,0.0,-328.07504,6562.944
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,1701.504
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,4552.536
2024-11-01,0.0,-328.07504,789.984
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,22524.672
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,156.984
2024-11-01,0.0,-328.07504,11773.8
2024-11-01,0.0,-328.07504,4552.536
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,1519.2
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,5965.392
2024-11-01,0.0,-328.07504,2309.184
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,13971.576
2024-11-01,0.0,-328.07504,2309.184
2024-11-01,0.0,-328.07504,6750.312
2024-11-01,0.0,-328.07504,2916.864
2024-11-01,0.0,-328.07504,0.0
2024-11-01,0.0,-328.07504,16005.616
2024-11-01,0.0,-328.07504,4552.536
2024-11-01,0.0,-328.07504,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,25024.944
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,7606.656
2024-12-01,0.0,-328.0497,17408.064
2024-12-01,0.0,-328.0497,6814.296
2024-12-01,0.0,-328.0497,19650.528
2024-12-01,0.0,-328.0497,44672.064
2024-12-01,0.0,-328.0497,57856.764
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,9825.264
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,36509.904
2024-12-01,0.0,-328.0497,7606.656
2024-12-01,0.0,-328.0497,34015.248
2024-12-01,0.0,-328.0497,9825.264
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,24404.688
2024-12-01,0.0,-328.0497,23886.672
2024-12-01,0.0,-328.0497,9191.376
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,1901.664
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,1778.976
2024-12-01,0.0,-328.0497,4754.16
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,41444.688
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,5108.592
2024-12-01,0.0,-328.0497,2852.496
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,2852.496
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,736.128
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,28049.544
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,20454.816
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,65680.68
2024-12-01,0.0,-328.0497,32684.424
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,5071.104
2024-12-01,0.0,-328.0497,3312.576
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,158.472
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,29923.944
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,18065.808
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,4595.688
2024-12-01,0.0,-328.0497,4048.704
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,7422.624
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,3189.888
2024-12-01,0.0,-328.0497,9032.904
2024-12-01,0.0,-328.0497,4754.16
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,2852.496
2024-12-01,0.0,-328.0497,25418.568
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,29158.848
2024-12-01,0.0,-328.0497,2852.496
2024-12-01,0.0,-328.0497,2060.136
2024-12-01,0.0,-328.0497,13270.752
2024-12-01,0.0,-328.0497,14737.896
2024-12-01,0.0,-328.0497,4754.16
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,36131.616
2024-12-01,0.0,-328.0497,1717.632
2024-12-01,0.0,-328.0497,7606.656
2024-12-01,0.0,-328.0497,1594.944
2024-12-01,0.0,-328.0497,9666.792
2024-12-01,0.0,-328.0497,3251.232
2024-12-01,0.0,-328.0497,9402.672
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,4754.16
2024-12-01,0.0,-328.0497,34015.248
2024-12-01,0.0,-328.0497,9032.904
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,2576.448
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,1226.88
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,8874.432
2024-12-01,0.0,-328.0497,4791.648
2024-12-01,0.0,-328.0497,10244.448
2024-12-01,0.0,-328.0497,8969.856
2024-12-01,0.0,-328.0497,5582.304
2024-12-01,0.0,-328.0497,8772.192
2024-12-01,0.0,-328.0497,736.128
2024-12-01,0.0,-328.0497,65893.68
2024-12-01,0.0,-328.0497,12202.344
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,1594.944
2024-12-01,0.0,-328.0497,9402.672
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,2883.168
2024-12-01,0.0,-328.0497,1594.944
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,1717.632
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,3251.232
2024-12-01,0.0,-328.0497,9728.136
2024-12-01,0.0,-328.0497,981.504
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,32684.424
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,12773.184
2024-12-01,0.0,-328.0497,22881.312
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,3373.92
2024-12-01,0.0,-328.0497,2821.824
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,5480.064
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,33665.928
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,4294.08
2024-12-01,0.0,-328.0497,20454.816
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,5480.064
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,2760.48
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,3435.264
2024-12-01,0.0,-328.0497,9728.136
2024-12-01,0.0,-328.0497,10237.632
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,1901.664
2024-12-01,0.0,-328.0497,1717.632
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,1840.32
2024-12-01,0.0,-328.0497,4595.688
2024-12-01,0.0,-328.0497,61079.88
2024-12-01,0.0,-328.0497,4754.16
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,1104.192
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,8969.856
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,24828.984
2024-12-01,0.0,-328.0497,6809.184
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,1901.664
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,22881.312
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,12836.232
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,1533.6
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,0.0
2024-12-01,0.0,-328.0497,6972.768
2024-12-01,0.0,-328.0497,2821.824
2024-12-01,0.0,-328.0497,61.344
2024-12-01,0.0,-328.0497,4912.632
2024-12-01,0.0,-328.0497,14737.896
2024-12-01,0.0,-328.0497,2883.168
2024-12-01,0.0,-328.0497,6655.824
2024-12-01,0.0,-328.0497,3189.888
2024-12-01,0.0,-328.0497,2060.136
2024-12-01,0.0,-328.0497,17016.144
2024-12-01,0.0,-328.0497,0.0
