Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
SUG,V04_Triple,6,Test,743.0447076051346,595.4078979492188,-0.0028810501098632812,135.8389129638672
SUG,V04_Triple,12,Train,665.5053296180279,491.27130126953125,0.3580285906791687,53.90415954589844
SUG,V04_Triple,12,Test,1423.2885336431261,1050.8199462890625,-1.8434593677520752,332.039794921875
SUG,V05_Bidir,3,Train,603.9923685362257,408.5784912109375,0.4313576817512512,46.65557861328125
SUG,V05_Bidir,3,Test,837.7954329667833,779.8998413085938,-0.27495694160461426,123.51753997802734
SUG,V05_Bidir,6,Train,585.1333982520567,456.7167663574219,0.4796539545059204,54.760986328125
SUG,V05_Bidir,6,Test,850.2878556700666,586.8175659179688,-0.3132622241973877,171.60427856445312
SUG,V05_Bidir,12,Train,660.4526146893508,454.76556396484375,0.3677396774291992,43.38938522338867
SUG,V05_Bidir,12,Test,1153.49891634106,782.42822265625,-0.8676502704620361,272.6197814941406
SUG,V06_Pyramid,3,Train,701.5742120403229,494.7486267089844,0.23277366161346436,58.658485412597656
SUG,V06_Pyramid,3,Test,996.1082082284032,925.0261840820312,-0.8023227453231812,114.79232025146484
SUG,V06_Pyramid,6,Train,665.4537690553717,523.8067016601562,0.3269950747489929,69.04621124267578
SUG,V06_Pyramid,6,Test,795.4679833280533,555.5363159179688,-0.14938342571258545,160.30120849609375
SUG,V06_Pyramid,12,Train,671.8021239546657,512.585693359375,0.34582287073135376,58.19813537597656
SUG,V06_Pyramid,12,Test,1403.5745883279592,1010.9226684570312,-1.7652356624603271,328.5632629394531
SUG,V07_DenseLSTM,3,Train,636.4221770963045,448.969482421875,0.36865484714508057,55.297386169433594
SUG,V07_DenseLSTM,3,Test,870.0789116511214,799.1229858398438,-0.37510788440704346,126.14555358886719
SUG,V07_DenseLSTM,6,Train,626.0693601750528,502.4463195800781,0.404300332069397,64.67545318603516
SUG,V07_DenseLSTM,6,Test,914.0871471036008,665.2089233398438,-0.517730712890625,184.3055877685547
SUG,V07_DenseLSTM,12,Train,682.0234141875189,465.4703063964844,0.3257651925086975,44.29917526245117
SUG,V07_DenseLSTM,12,Test,1210.9222724849024,816.2066650390625,-1.0582289695739746,286.4244689941406
SUG,V08_Lite,3,Train,748.2476194415857,497.46868896484375,0.1272960901260376,49.463417053222656
SUG,V08_Lite,3,Test,1114.9011727503025,1046.7618408203125,-1.2578351497650146,106.56755065917969
SUG,V08_Lite,6,Train,678.1957681967649,479.973876953125,0.30097514390945435,50.883644104003906
SUG,V08_Lite,6,Test,767.9688714394614,660.3897705078125,-0.0712893009185791,132.20236206054688
SUG,V08_Lite,12,Train,648.3301628028731,451.3389587402344,0.3907366394996643,44.07988357543945
SUG,V08_Lite,12,Test,1030.4267319901983,734.6817016601562,-0.4903743267059326,245.57928466796875
SUG,V09_BiDeep,3,Train,596.1000073393725,414.97320556640625,0.4461215138435364,50.5045280456543
SUG,V09_BiDeep,3,Test,818.8392317787418,758.9070434570312,-0.21791458129882812,126.86502838134766
SUG,V09_BiDeep,6,Train,587.8514108599213,474.78271484375,0.47480863332748413,59.68226623535156
SUG,V09_BiDeep,6,Test,944.2052875302065,671.1593017578125,-0.6193934679031372,188.03463745117188
SUG,V09_BiDeep,12,Train,622.0450395670719,476.7579040527344,0.43913769721984863,52.15862274169922
SUG,V09_BiDeep,12,Test,1273.0184601960805,883.8377075195312,-1.2747337818145752,296.9263610839844
SUG,V10_Mixed,3,Train,594.6466650457228,416.42779541015625,0.44881898164749146,51.22552490234375
SUG,V10_Mixed,3,Test,816.0361511599839,756.4907836914062,-0.20959031581878662,126.69139862060547
SUG,V10_Mixed,6,Train,574.531711483361,466.4175720214844,0.49833881855010986,57.69655227661133
SUG,V10_Mixed,6,Test,905.560047705286,628.2201538085938,-0.48954641819000244,181.0362091064453
SUG,V10_Mixed,12,Train,642.2692435809145,426.86328125,0.40207481384277344,39.404903411865234
SUG,V10_Mixed,12,Test,1093.3629315099356,757.9413452148438,-0.6779918670654297,258.5147705078125
CYP,V01_Simple,3,Train,275.79461901023376,188.62991333007812,-0.04696989059448242,15.76687240600586
CYP,V01_Simple,3,Test,464.20605944451006,313.9260559082031,0.1292581558227539,1598350720.0
CYP,V01_Simple,6,Train,279.95236760027586,199.2223663330078,-0.038471221923828125,17.432373046875
CYP,V01_Simple,6,Test,518.6343545794089,401.8215026855469,-0.08690202236175537,1905945856.0
CYP,V01_Simple,12,Train,291.97578559702515,260.5352783203125,0.1577928066253662,24.865861892700195
CYP,V01_Simple,12,Test,888.1880783370153,792.043212890625,-3.9590096473693848,3629125888.0
CYP,V02_Deep,3,Train,266.6650813754962,182.99644470214844,0.021197736263275146,15.5443696975708
CYP,V02_Deep,3,Test,459.6221613999917,321.4109191894531,0.14636987447738647,1620211968.0
CYP,V02_Deep,6,Train,283.67996106968855,209.0728302001953,-0.06631004810333252,18.990062713623047
CYP,V02_Deep,6,Test,566.6734895422584,444.3966369628906,-0.2975783348083496,2049668352.0
CYP,V02_Deep,12,Train,301.2442167494672,269.45928955078125,0.10347425937652588,26.313785552978516
CYP,V02_Deep,12,Test,983.55153652465,874.8165893554688,-5.08105993270874,4007441920.0
CYP,V03_Wide,3,Train,255.51645770135826,174.81336975097656,0.10132968425750732,15.286083221435547
CYP,V03_Wide,3,Test,459.8199885553041,336.46368408203125,0.14563488960266113,1660519936.0
CYP,V03_Wide,6,Train,289.23367229197225,205.4352569580078,-0.10846984386444092,17.534244537353516
CYP,V03_Wide,6,Test,515.7517874423704,401.7165832519531,-0.07485342025756836,1891801216.0
CYP,V03_Wide,12,Train,285.1224106633851,250.9262237548828,0.19686603546142578,23.686126708984375
CYP,V03_Wide,12,Test,913.3150811740711,819.2476806640625,-4.243561267852783,3697429504.0
CYP,V04_Triple,3,Train,273.1162040917748,186.96673583984375,-0.026733040809631348,15.83568000793457
CYP,V04_Triple,3,Test,471.53328686848823,318.5007629394531,0.10155290365219116,1629912576.0
CYP,V04_Triple,6,Train,285.50249013800214,211.2693634033203,-0.08005523681640625,19.01108741760254
CYP,V04_Triple,6,Test,548.4480661375333,430.20562744140625,-0.2154548168182373,2014084224.0
CYP,V04_Triple,12,Train,308.152280739572,275.8335876464844,0.06188499927520752,27.15677261352539
CYP,V04_Triple,12,Test,941.0330427248557,812.4177856445312,-4.566661357879639,3966712320.0
CYP,V05_Bidir,3,Train,263.2597042370898,180.50677490234375,0.046037256717681885,15.289495468139648
CYP,V05_Bidir,3,Test,460.73863930649446,320.4851379394531,0.142217755317688,1599719296.0
CYP,V05_Bidir,6,Train,272.1493156338998,199.8102264404297,0.018612205982208252,18.13040542602539
CYP,V05_Bidir,6,Test,556.4461451928659,444.7102966308594,-0.2511634826660156,1979977344.0
CYP,V05_Bidir,12,Train,289.1803340910305,256.76397705078125,0.17384254932403564,24.45732879638672
CYP,V05_Bidir,12,Test,899.2343965841164,795.4153442382812,-4.083126068115234,3705250304.0
CYP,V06_Pyramid,3,Train,268.76684540229286,184.48873901367188,0.005707859992980957,15.770508766174316
CYP,V06_Pyramid,3,Test,466.97406914088924,324.2226867675781,0.1188429594039917,1645654144.0
CYP,V06_Pyramid,6,Train,286.0659752356089,208.63470458984375,-0.08432281017303467,18.569948196411133
CYP,V06_Pyramid,6,Test,541.0825087267191,423.50518798828125,-0.18302738666534424,1990047744.0
CYP,V06_Pyramid,12,Train,304.0362591451881,271.78118896484375,0.08677858114242554,26.700157165527344
CYP,V06_Pyramid,12,Test,967.263213918528,841.0496215820312,-4.881314277648926,4042069504.0
CYP,V07_DenseLSTM,3,Train,252.14356029849344,174.87330627441406,0.12489855289459229,15.798176765441895
CYP,V07_DenseLSTM,3,Test,472.0406993840679,351.9018859863281,0.09961825609207153,1719691008.0
CYP,V07_DenseLSTM,6,Train,286.4351748214594,203.5598602294922,-0.08712339401245117,17.79102325439453
CYP,V07_DenseLSTM,6,Test,541.0810359825966,424.97076416015625,-0.18302083015441895,1974823424.0
CYP,V07_DenseLSTM,12,Train,306.42159733364093,275.0058288574219,0.07239294052124023,26.99962043762207
CYP,V07_DenseLSTM,12,Test,982.5092238752774,875.8102416992188,-5.068178653717041,3994301952.0
CYP,V08_Lite,3,Train,261.80371941590136,179.4774169921875,0.05656009912490845,15.285503387451172
CYP,V08_Lite,3,Test,454.7454129785148,322.6478576660156,0.16438841819763184,1609773952.0
CYP,V08_Lite,6,Train,276.2943261949112,194.4506378173828,-0.01150977611541748,16.64902687072754
CYP,V08_Lite,6,Test,497.01310973655416,382.9039611816406,0.0018323659896850586,1817900544.0
CYP,V08_Lite,12,Train,299.4941829568648,257.3824462890625,0.11386048793792725,23.701448440551758
CYP,V08_Lite,12,Test,760.4156757984412,631.7361450195312,-2.6348557472229004,3344589312.0
CYP,V09_BiDeep,3,Train,254.42891013503163,173.37713623046875,0.10896337032318115,14.830777168273926
CYP,V09_BiDeep,3,Test,449.9431387686671,323.7314147949219,0.18194401264190674,1591755392.0
CYP,V09_BiDeep,6,Train,269.6803808446213,203.2572784423828,0.03633767366409302,18.702173233032227
CYP,V09_BiDeep,6,Test,565.5581866616378,457.7071838378906,-0.29247570037841797,1992595584.0
CYP,V09_BiDeep,12,Train,291.30089415842855,260.90777587890625,0.16168171167373657,25.095457077026367
CYP,V09_BiDeep,12,Test,907.0844434229924,810.5221557617188,-4.172261714935303,3693002752.0
CYP,V10_Mixed,3,Train,251.38983981557408,171.69940185546875,0.13012254238128662,14.764664649963379
CYP,V10_Mixed,3,Test,451.0836951165493,325.317626953125,0.17779135704040527,1594487552.0
CYP,V10_Mixed,6,Train,270.0039351565084,204.5072479248047,0.03402400016784668,18.85744285583496
CYP,V10_Mixed,6,Test,572.4990720516497,466.4830627441406,-0.32439446449279785,2003689984.0
CYP,V10_Mixed,12,Train,288.18554136181086,255.8944549560547,0.17951685190200806,24.365413665771484
CYP,V10_Mixed,12,Test,903.0170264175532,817.9367065429688,-4.125980377197266,3608866816.0
LGP,V01_Simple,3,Train,62.97554437599666,20.065629959106445,0.7315149903297424,36.15170669555664
LGP,V01_Simple,3,Test,0.6292473241334626,0.62924724817276,0.0,
LGP,V01_Simple,6,Train,6.776690800679032,2.151947259902954,0.0,
LGP,V01_Simple,6,Test,0.03491972293399171,0.034919723868370056,0.0,
LGP,V01_Simple,12,Train,3.4218932547583143,0.9754540324211121,0.0,
LGP,V01_Simple,12,Test,0.01315841157242598,0.013158412650227547,0.0,
LGP,V02_Deep,3,Train,119.71412889149718,25.41216278076172,0.029787302017211914,96.62458801269531
LGP,V02_Deep,3,Test,1.9856192825326322,1.9856194257736206,0.0,
LGP,V02_Deep,6,Train,29.199350177379806,13.426036834716797,0.0,
LGP,V02_Deep,6,Test,4.523277055863003,4.5232768058776855,0.0,
LGP,V02_Deep,12,Train,17.638043710613147,6.562193393707275,0.0,
LGP,V02_Deep,12,Test,0.1511254564626251,0.1511254608631134,0.0,
LGP,V03_Wide,3,Train,101.73380264967244,35.46310806274414,0.29934102296829224,53.4312744140625
LGP,V03_Wide,3,Test,1.9539225056371294,1.9539225101470947,0.0,
LGP,V03_Wide,6,Train,11.912717009065814,3.9544782638549805,0.0,
LGP,V03_Wide,6,Test,0.0540774089212796,0.05407741293311119,0.0,
LGP,V03_Wide,12,Train,10.127994424224813,3.941382646560669,0.0,
LGP,V03_Wide,12,Test,0.4477926422635739,0.4477926194667816,0.0,
LGP,V04_Triple,3,Train,87.48430941906811,28.970401763916016,0.48187267780303955,58.003902435302734
LGP,V04_Triple,3,Test,1.9173893878968185,1.9173892736434937,0.0,
LGP,V04_Triple,6,Train,19.984762872506455,7.534475803375244,0.0,
LGP,V04_Triple,6,Test,1.073906593050736,1.0739065408706665,0.0,
LGP,V04_Triple,12,Train,13.685575166991235,5.006752967834473,0.0,
LGP,V04_Triple,12,Test,0.1044021601873541,0.10440216213464737,0.0,
LGP,V05_Bidir,3,Train,64.51043474823473,20.559486389160156,0.7182680368423462,40.228904724121094
LGP,V05_Bidir,3,Test,0.33939531490298896,0.33939531445503235,0.0,
LGP,V05_Bidir,6,Train,65.0471583737522,22.51869010925293,0.0,
LGP,V05_Bidir,6,Test,0.5137407960090465,0.5137407779693604,0.0,
LGP,V05_Bidir,12,Train,29.610726181241635,9.858570098876953,0.0,
LGP,V05_Bidir,12,Test,1.1211750386504267,1.1211750507354736,0.0,
LGP,V06_Pyramid,3,Train,85.87602062257398,28.110151290893555,0.500747799873352,52.40740966796875
LGP,V06_Pyramid,3,Test,0.5448504985700974,0.5448504686355591,0.0,
LGP,V06_Pyramid,6,Train,6.622890784433131,2.4140515327453613,0.0,
LGP,V06_Pyramid,6,Test,0.156141636942418,0.15614163875579834,0.0,
LGP,V06_Pyramid,12,Train,8.81372581235158,4.791216850280762,0.0,
LGP,V06_Pyramid,12,Test,2.0685930129124164,2.0685930252075195,0.0,
LGP,V07_DenseLSTM,3,Train,83.46586011470498,36.65227508544922,0.5283781886100769,34.19203567504883
LGP,V07_DenseLSTM,3,Test,11.709717873449438,11.709717750549316,0.0,
LGP,V07_DenseLSTM,6,Train,1.3983680665238218,0.5183688998222351,0.0,
LGP,V07_DenseLSTM,6,Test,0.018112409183720916,0.018112407997250557,0.0,
LGP,V07_DenseLSTM,12,Train,23.61903136409546,9.797080993652344,0.0,
LGP,V07_DenseLSTM,12,Test,1.7358037201761658,1.7358038425445557,0.0,
LGP,V08_Lite,3,Train,83.07648960446029,24.88804054260254,0.5327681303024292,58.35276794433594
LGP,V08_Lite,3,Test,0.5281212056040595,0.5281211733818054,0.0,
LGP,V08_Lite,6,Train,30.458951749842257,10.774786949157715,0.0,
LGP,V08_Lite,6,Test,0.5953274402095344,0.5953274369239807,0.0,
LGP,V08_Lite,12,Train,13.795527322167851,5.308856964111328,0.0,
LGP,V08_Lite,12,Test,0.3542095770739812,0.3542095720767975,0.0,
LGP,V09_BiDeep,3,Train,64.65340284934739,21.07071304321289,0.7170178890228271,43.27516555786133
LGP,V09_BiDeep,3,Test,2.44423722583343,2.444236993789673,0.0,
LGP,V09_BiDeep,6,Train,42.49671402738099,19.65593910217285,0.0,
LGP,V09_BiDeep,6,Test,6.518633324080927,6.5186333656311035,0.0,
LGP,V09_BiDeep,12,Train,27.741050033003326,11.324895858764648,0.0,
LGP,V09_BiDeep,12,Test,0.5852536597872782,0.5852536559104919,0.0,
LGP,V10_Mixed,3,Train,70.9623855028141,20.677608489990234,0.6590956449508667,50.41763687133789
LGP,V10_Mixed,3,Test,0.2507305646640002,0.25073057413101196,0.0,
LGP,V10_Mixed,6,Train,4.629739549532866,1.439763069152832,0.0,
LGP,V10_Mixed,6,Test,0.034108887300333644,0.03410888463258743,0.0,
LGP,V10_Mixed,12,Train,5.35037160278067,1.8498661518096924,0.0,
LGP,V10_Mixed,12,Test,0.07099080072582628,0.07099080085754395,0.0,
VRC,V01_Simple,3,Train,1127.3412305065401,509.2696838378906,0.026110053062438965,69.3156509399414
VRC,V01_Simple,3,Test,2047.274468653385,1303.2818603515625,-0.3584533929824829,77.61294555664062
VRC,V01_Simple,6,Train,155.85335279718882,99.8924331665039,-0.5154200792312622,92.59564208984375
VRC,V01_Simple,6,Test,2102.051616873382,1273.2891845703125,-0.4321197271347046,87.74510955810547
VRC,V01_Simple,12,Train,141.38817218697963,91.06177520751953,-0.10444986820220947,85.32296752929688
VRC,V01_Simple,12,Test,2646.5919594829875,1956.5634765625,-1.1031420230865479,105.90103912353516
VRC,V02_Deep,3,Train,1176.490490824299,503.13336181640625,-0.06065940856933594,60.8444938659668
VRC,V02_Deep,3,Test,2113.874050174229,1348.533447265625,-0.44827425479888916,91.16207122802734
VRC,V02_Deep,6,Train,127.56393540961136,95.01116943359375,-0.01521158218383789,72.24274444580078
VRC,V02_Deep,6,Test,2171.2671415558243,1339.223388671875,-0.5279849767684937,97.92732238769531
VRC,V02_Deep,12,Train,140.31400333270375,117.03077697753906,-0.08773195743560791,65.98709869384766
VRC,V02_Deep,12,Test,2553.420255265474,1846.419189453125,-0.9576690196990967,97.1495132446289
VRC,V03_Wide,3,Train,1158.1529475850762,512.9252319335938,-0.027852773666381836,61.15764236450195
VRC,V03_Wide,3,Test,2085.7558581962558,1340.4775390625,-0.41000139713287354,86.67890167236328
VRC,V03_Wide,6,Train,133.68984482515864,110.0164794921875,-0.1150583028793335,56.400657653808594
VRC,V03_Wide,6,Test,2183.9672616593866,1363.0216064453125,-0.5459122657775879,100.02051544189453
VRC,V03_Wide,12,Train,141.324786617564,81.75179290771484,-0.10345983505249023,88.67420959472656
VRC,V03_Wide,12,Test,2599.3924290110563,1863.4664306640625,-1.0287957191467285,100.15670013427734
VRC,V04_Triple,3,Train,1170.91406601851,524.689697265625,-0.0506284236907959,55.36323165893555
VRC,V04_Triple,3,Test,2094.722177282706,1358.750244140625,-0.4221501350402832,90.92455291748047
VRC,V04_Triple,6,Train,127.6883909966466,92.54019165039062,-0.01719343662261963,74.08257293701172
VRC,V04_Triple,6,Test,2170.0866342153254,1336.6986083984375,-0.5263240337371826,97.47550201416016
VRC,V04_Triple,12,Train,133.3504180134993,105.58442687988281,0.017554163932800293,66.85689544677734
VRC,V04_Triple,12,Test,2551.795446347532,1845.924560546875,-0.9551782608032227,96.57173156738281
VRC,V05_Bidir,3,Train,1179.3930112562139,497.6429443359375,-0.06589937210083008,59.53353500366211
VRC,V05_Bidir,3,Test,2113.499704281976,1336.1937255859375,-0.44776129722595215,92.65242004394531
VRC,V05_Bidir,6,Train,127.26272729205712,90.5994873046875,-0.010422945022583008,77.55110168457031
VRC,V05_Bidir,6,Test,2172.64792361763,1336.2630615234375,-0.5299291610717773,98.31230926513672
VRC,V05_Bidir,12,Train,135.26943598795702,94.81885528564453,-0.010925650596618652,76.27384948730469
VRC,V05_Bidir,12,Test,2612.6765012147985,1909.1646728515625,-1.0495848655700684,102.78825378417969
VRC,V06_Pyramid,3,Train,1184.452563423289,499.5695495605469,-0.07506430149078369,58.177364349365234
VRC,V06_Pyramid,3,Test,2124.1552438557783,1351.2393798828125,-0.46239638328552246,93.33151245117188
VRC,V06_Pyramid,6,Train,127.03373306306283,86.85692596435547,-0.0067899227142333984,79.61515808105469
VRC,V06_Pyramid,6,Test,2172.538607251894,1335.1566162109375,-0.5297751426696777,97.98490142822266
VRC,V06_Pyramid,12,Train,132.32509092194118,102.12779235839844,0.032604098320007324,68.20415496826172
VRC,V06_Pyramid,12,Test,2555.2434326302455,1846.2447509765625,-0.960465669631958,96.87555694580078
VRC,V07_DenseLSTM,3,Train,1168.793662286034,520.4066772460938,-0.046826720237731934,55.42380905151367
VRC,V07_DenseLSTM,3,Test,2095.0803087232716,1356.0552978515625,-0.42263638973236084,90.060302734375
VRC,V07_DenseLSTM,6,Train,126.42232592460677,104.26622772216797,0.0028780698776245117,64.01886749267578
VRC,V07_DenseLSTM,6,Test,2152.012894942779,1339.8492431640625,-0.5010056495666504,96.54292297363281
VRC,V07_DenseLSTM,12,Train,140.3654131855494,112.20870208740234,-0.08852922916412354,71.40428161621094
VRC,V07_DenseLSTM,12,Test,2559.813372103521,1847.9759521484375,-0.9674842357635498,97.39379119873047
VRC,V08_Lite,3,Train,1185.0545873503042,516.7046508789062,-0.07615745067596436,52.55224609375
VRC,V08_Lite,3,Test,2115.383771328503,1361.7808837890625,-0.4503437280654907,93.71672058105469
VRC,V08_Lite,6,Train,126.41315648623168,93.38043212890625,0.0030226707458496094,74.37378692626953
VRC,V08_Lite,6,Test,2165.8894246936984,1337.3134765625,-0.5204254388809204,97.86325073242188
VRC,V08_Lite,12,Train,146.92901267491388,115.26881408691406,-0.192710280418396,74.37098693847656
VRC,V08_Lite,12,Test,2471.644391897831,1799.354248046875,-0.8342841863632202,84.74836730957031
VRC,V09_BiDeep,3,Train,1168.1462344244405,498.7295227050781,-0.045667290687561035,55.461883544921875
VRC,V09_BiDeep,3,Test,2097.913963917491,1332.6868896484375,-0.42648744583129883,90.32111358642578
VRC,V09_BiDeep,6,Train,130.09400897764277,103.99358367919922,-0.05588185787200928,63.34272003173828
VRC,V09_BiDeep,6,Test,2155.4010067734494,1337.4427490234375,-0.5057357549667358,96.02413940429688
VRC,V09_BiDeep,12,Train,131.43067177936436,104.43238830566406,0.04563760757446289,63.7423210144043
VRC,V09_BiDeep,12,Test,2570.529711946547,1851.0791015625,-0.9839919805526733,98.57872009277344
VRC,V10_Mixed,3,Train,1167.221326484399,506.72833251953125,-0.04401206970214844,56.955711364746094
VRC,V10_Mixed,3,Test,2097.158911480005,1342.3197021484375,-0.4254608154296875,89.60469055175781
VRC,V10_Mixed,6,Train,126.8702315914277,91.33712005615234,-0.004199981689453125,76.32980346679688
VRC,V10_Mixed,6,Test,2178.5728126459303,1342.4239501953125,-0.5382848978042603,99.20878601074219
VRC,V10_Mixed,12,Train,135.68712574798687,112.21748352050781,-0.01717841625213623,62.87397003173828
VRC,V10_Mixed,12,Test,2529.5885040852,1843.1195068359375,-0.9212965965270996,93.66603088378906
SJI,V01_Simple,3,Train,58.27542908263847,11.21511173248291,-0.03846156597137451,100.0
SJI,V01_Simple,3,Test,3149.1203533685402,2657.215087890625,-2.4722888469696045,99.7330093383789
SJI,V01_Simple,6,Train,61.81042834938434,12.617000579833984,-0.04347836971282959,100.0
SJI,V01_Simple,6,Test,3149.482655929383,2657.65283203125,-2.473087787628174,99.85118865966797
SJI,V01_Simple,12,Train,1529.1676657580751,497.9898376464844,-0.11843180656433105,99.9940185546875
SJI,V01_Simple,12,Test,2133.3937751854437,1789.182373046875,-2.3709018230438232,99.75603485107422
SJI,V02_Deep,3,Train,58.27542908263847,11.21511173248291,-0.03846156597137451,100.0
SJI,V02_Deep,3,Test,3149.5312349618,2657.673828125,-2.4731950759887695,99.85254669189453
SJI,V02_Deep,6,Train,61.81042834938434,12.617000579833984,-0.04347836971282959,100.0
SJI,V02_Deep,6,Test,3149.7693566354983,2657.985595703125,-2.473720073699951,99.94463348388672
SJI,V02_Deep,12,Train,1529.3688240578203,498.052978515625,-0.11872613430023193,100.00265502929688
SJI,V02_Deep,12,Test,2134.2175381155503,1790.185546875,-2.3735055923461914,100.1505355834961
SJI,V03_Wide,3,Train,58.27542908263847,11.21511173248291,-0.03846156597137451,100.0
SJI,V03_Wide,3,Test,3149.0154016771653,2657.072021484375,-2.472057342529297,99.6893081665039
SJI,V03_Wide,6,Train,61.81042834938434,12.617000579833984,-0.04347836971282959,100.0
SJI,V03_Wide,6,Test,3149.8242808131376,2658.062744140625,-2.473841428756714,99.97290802001953
SJI,V03_Wide,12,Train,1529.184913605938,497.99493408203125,-0.11845695972442627,99.99465942382812
SJI,V03_Wide,12,Test,2133.582550547318,1789.3974609375,-2.3714985847473145,99.82320404052734
SJI,V04_Triple,3,Train,58.27542908263847,11.21511173248291,-0.03846156597137451,100.0
SJI,V04_Triple,3,Test,3149.893172791738,2658.16015625,-2.4739933013916016,100.00481414794922
SJI,V04_Triple,6,Train,61.81042834938434,12.617000579833984,-0.04347836971282959,100.0
SJI,V04_Triple,6,Test,3149.891585435918,2658.159423828125,-2.473989725112915,100.0081787109375
SJI,V04_Triple,12,Train,1529.2823480312588,498.02581787109375,-0.118599534034729,99.99894714355469
SJI,V04_Triple,12,Test,2133.725497808938,1789.5413818359375,-2.371950387954712,99.86067199707031
SJI,V05_Bidir,3,Train,58.27542908263847,11.21511173248291,-0.03846156597137451,100.0
SJI,V05_Bidir,3,Test,3150.0741261119556,2658.258056640625,-2.4743924140930176,99.9882583618164
SJI,V05_Bidir,6,Train,61.81042834938434,12.617000579833984,-0.04347836971282959,100.0
SJI,V05_Bidir,6,Test,3150.264909495708,2658.735595703125,-2.474813222885132,100.23033905029297
SJI,V05_Bidir,12,Train,1529.2081284115645,498.00225830078125,-0.11849105358123779,99.99565887451172
SJI,V05_Bidir,12,Test,2133.738737521536,1789.6119384765625,-2.371992349624634,99.93051147460938
SJI,V06_Pyramid,3,Train,58.27542908263847,11.21511173248291,-0.03846156597137451,100.0
SJI,V06_Pyramid,3,Test,3149.8061845135803,2658.036865234375,-2.473801374435425,99.96479797363281
SJI,V06_Pyramid,6,Train,61.81042834938434,12.617000579833984,-0.04347836971282959,100.0
SJI,V06_Pyramid,6,Test,3149.9617457994627,2658.27294921875,-2.474144697189331,100.05162048339844
SJI,V06_Pyramid,12,Train,1529.3138167165037,498.03564453125,-0.11864566802978516,100.00028991699219
SJI,V06_Pyramid,12,Test,2133.981021471372,1789.8883056640625,-2.372757911682129,100.02621459960938
SJI,V07_DenseLSTM,3,Train,58.27542908263847,11.21511173248291,-0.03846156597137451,100.0
SJI,V07_DenseLSTM,3,Test,3149.766023056316,2657.993408203125,-2.473712921142578,99.95420837402344
SJI,V07_DenseLSTM,6,Train,61.81042834938434,12.617000579833984,-0.04347836971282959,100.0
SJI,V07_DenseLSTM,6,Test,3149.6979220236344,2657.879638671875,-2.473562479019165,99.90711975097656
SJI,V07_DenseLSTM,12,Train,1529.316105322899,498.03643798828125,-0.11864900588989258,100.00039672851562
SJI,V07_DenseLSTM,12,Test,2133.9277166764577,1789.8160400390625,-2.372589588165283,99.99281311035156
SJI,V08_Lite,3,Train,58.27542908263847,11.21511173248291,-0.03846156597137451,100.0
SJI,V08_Lite,3,Test,3150.1063474111475,2658.41015625,-2.474463701248169,100.07271575927734
SJI,V08_Lite,6,Train,61.81042834938434,12.617000579833984,-0.04347836971282959,100.0
SJI,V08_Lite,6,Test,3150.801644026485,2659.265625,-2.4759974479675293,100.31585693359375
SJI,V08_Lite,12,Train,1529.1894912011396,497.9961853027344,-0.11846375465393066,99.99481964111328
SJI,V08_Lite,12,Test,2133.655431413423,1789.495361328125,-2.3717291355133057,99.87384033203125
SJI,V09_BiDeep,3,Train,58.27542908263847,11.21511173248291,-0.03846156597137451,100.0
SJI,V09_BiDeep,3,Test,3149.893172791738,2658.12939453125,-2.4739933013916016,99.98725128173828
SJI,V09_BiDeep,6,Train,61.81042834938434,12.617000579833984,-0.04347836971282959,100.0
SJI,V09_BiDeep,6,Test,3149.8719021572924,2658.056640625,-2.4739460945129395,99.9277114868164
SJI,V09_BiDeep,12,Train,1529.2810402277273,498.0252990722656,-0.11859762668609619,99.99885559082031
SJI,V09_BiDeep,12,Test,2133.830007287366,1789.6826171875,-2.3722805976867676,99.92501068115234
SJI,V10_Mixed,3,Train,58.27542908263847,11.21511173248291,-0.03846156597137451,100.0
SJI,V10_Mixed,3,Test,3150.0176189983445,2658.311767578125,-2.4742679595947266,100.04829406738281
SJI,V10_Mixed,6,Train,61.81042834938434,12.617000579833984,-0.04347836971282959,100.0
SJI,V10_Mixed,6,Test,3149.9539679176264,2658.204833984375,-2.4741275310516357,99.99922180175781
SJI,V10_Mixed,12,Train,1529.2169564845924,498.0052795410156,-0.11850392818450928,99.99613189697266
SJI,V10_Mixed,12,Test,2133.4660765992976,1789.2427978515625,-2.3711307048797607,99.7582778930664
MBT,V01_Simple,3,Train,287.51175247718135,136.27981567382812,-0.18376433849334717,91.26697540283203
MBT,V01_Simple,3,Test,1788.6369111700676,1696.3177490234375,-9.093269348144531,96.78468322753906
MBT,V01_Simple,6,Train,272.29933838975813,133.8935089111328,0.025169432163238525,86.33451843261719
MBT,V01_Simple,6,Test,1503.1047036051746,1359.1185302734375,-6.127971649169922,73.38151550292969
MBT,V01_Simple,12,Train,263.5778466601471,191.57583618164062,0.8743820190429688,53.99161148071289
MBT,V01_Simple,12,Test,2630.9851766971246,2559.583740234375,-51.23063659667969,204.1441650390625
MBT,V02_Deep,3,Train,284.7426744009405,134.6146240234375,-0.1610720157623291,91.0706558227539
MBT,V02_Deep,3,Test,1771.6200213364039,1676.0540771484375,-8.902130126953125,95.33222961425781
MBT,V02_Deep,6,Train,303.4480495076546,147.98728942871094,-0.21061110496520996,93.89204406738281
