Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
SUG,V03_Wide,3,Train,727.3647210993945,478.81170654296875,0.2525573968887329,47.96186065673828
SUG,V03_Wide,3,Test,970.1222216813715,943.6972045898438,-20.783945083618164,43.00486373901367
SUG,V03_Wide,6,Train,675.6959606583423,490.3443298339844,0.37882906198501587,56.20437240600586
SUG,V03_Wide,6,Test,242.8283859024723,222.47305297851562,-0.3648425340652466,10.432507514953613
SUG,V03_Wide,12,Train,703.8582509994466,503.8631896972656,0.34907883405685425,51.959495544433594
SUG,V03_Wide,12,Test,609.710638335924,555.1780395507812,-6.305700302124023,27.37843132019043
SUG,V04_Triple,3,Train,774.3061813649688,521.7073364257812,0.15296989679336548,54.79032516479492
SUG,V04_Triple,3,Test,1111.2745497850656,1089.697998046875,-27.58422088623047,49.851722717285156
SUG,V04_Triple,6,Train,738.9410920364356,550.5726318359375,0.2571038007736206,62.1959342956543
SUG,V04_Triple,6,Test,470.7735157429738,414.22418212890625,-4.129885196685791,18.3713436126709
SUG,V04_Triple,12,Train,701.7128374556077,562.6207275390625,0.3530409336090088,65.26744842529297
SUG,V04_Triple,12,Test,719.2823897816489,669.2001953125,-9.167475700378418,32.745548248291016
SUG,V05_Bidir,3,Train,661.1833614815182,434.8236389160156,0.38238584995269775,45.039268493652344
SUG,V05_Bidir,3,Test,815.6347987917142,782.0687255859375,-14.398383140563965,35.422882080078125
SUG,V05_Bidir,6,Train,637.174230489589,475.6259765625,0.44763660430908203,54.36835861206055
SUG,V05_Bidir,6,Test,234.14321038362397,210.25083923339844,-0.26895666122436523,10.050182342529297
SUG,V05_Bidir,12,Train,678.0963012360412,478.752685546875,0.3958556652069092,47.06679916381836
SUG,V05_Bidir,12,Test,514.2702961478526,449.101806640625,-4.1975321769714355,22.43457794189453
SUG,V06_Pyramid,3,Train,759.0613858575603,509.3085632324219,0.18599474430084229,53.268558502197266
SUG,V06_Pyramid,3,Test,1059.6689341487745,1036.577392578125,-24.99106216430664,47.364036560058594
SUG,V06_Pyramid,6,Train,723.268600694099,553.0469360351562,0.28828245401382446,66.92814636230469
SUG,V06_Pyramid,6,Test,308.8329721508052,259.3141174316406,-1.2076537609100342,11.54439926147461
SUG,V06_Pyramid,12,Train,695.6481240541083,513.3277587890625,0.36417561769485474,54.42536544799805
SUG,V06_Pyramid,12,Test,733.0075886373892,682.999267578125,-9.559206008911133,33.40238952636719
SUG,V07_DenseLSTM,3,Train,698.8708974123905,478.78265380859375,0.3099710941314697,54.13787841796875
SUG,V07_DenseLSTM,3,Test,858.4576285408616,828.11865234375,-16.057735443115234,37.6030387878418
SUG,V07_DenseLSTM,6,Train,665.1386368645261,530.4801635742188,0.3980882167816162,65.4948501586914
SUG,V07_DenseLSTM,6,Test,352.2108188819588,271.21368408203125,-1.8713691234588623,13.567680358886719
SUG,V07_DenseLSTM,12,Train,697.721761341869,495.224365234375,0.36037933826446533,49.93375015258789
SUG,V07_DenseLSTM,12,Test,590.5180987912225,532.4788818359375,-5.853000164031982,26.317941665649414
SUG,V08_Lite,3,Train,739.6210178192613,488.5362548828125,0.22715598344802856,47.11565399169922
SUG,V08_Lite,3,Test,1036.5785667280604,1012.2081298828125,-23.870702743530273,46.2059326171875
SUG,V08_Lite,6,Train,681.9065185199509,461.8708190917969,0.3673577904701233,47.64169692993164
SUG,V08_Lite,6,Test,437.8696830964665,376.9619140625,-3.4378576278686523,16.581436157226562
SUG,V08_Lite,12,Train,703.5611647184628,473.0494079589844,0.3496282696723938,44.2584228515625
SUG,V08_Lite,12,Test,337.5122914428451,245.048583984375,-1.2386877536773682,12.775582313537598
SUG,V09_BiDeep,3,Train,634.9136752346732,431.6235656738281,0.4304881691932678,47.85692596435547
SUG,V09_BiDeep,3,Test,703.7916728336589,663.3577270507812,-10.46494197845459,29.866106033325195
SUG,V09_BiDeep,6,Train,626.7661794880129,506.6051025390625,0.46553462743759155,61.301971435546875
SUG,V09_BiDeep,6,Test,333.3277642763951,257.4739074707031,-1.571737289428711,12.992210388183594
SUG,V09_BiDeep,12,Train,683.6936905515511,472.0225524902344,0.38584059476852417,44.64448928833008
SUG,V09_BiDeep,12,Test,398.26082847802144,315.18896484375,-2.117090940475464,16.114728927612305
SUG,V10_Mixed,3,Train,629.9653016238275,433.2664794921875,0.4393308162689209,48.897464752197266
SUG,V10_Mixed,3,Test,691.0142681233145,649.7363891601562,-10.052427291870117,29.228734970092773
SUG,V10_Mixed,6,Train,623.9344917537417,499.6778869628906,0.47035306692123413,59.80417251586914
SUG,V10_Mixed,6,Test,366.253988886128,278.7373046875,-2.104905128479004,14.086350440979004
SUG,V10_Mixed,12,Train,668.7429672527405,460.2118225097656,0.4124072790145874,43.11544418334961
SUG,V10_Mixed,12,Test,375.50220538633323,289.01373291015625,-1.7710175514221191,14.893458366394043
LGP,V01_Simple,3,Train,863.0431260950985,262.844482421875,0.41067129373550415,68.72319793701172
LGP,V01_Simple,3,Test,9.891464993210766,9.891465187072754,0.0,
LGP,V01_Simple,6,Train,26.665576658224083,12.001006126403809,0.0,
LGP,V01_Simple,6,Test,2.314256258933513,2.314256429672241,0.0,
LGP,V01_Simple,12,Train,23.759338470394777,9.753596305847168,0.0,
LGP,V01_Simple,12,Test,0.40443729413127066,0.4044373035430908,0.0,
LGP,V02_Deep,3,Train,927.3931879197734,263.7155456542969,0.3195120096206665,76.21592712402344
LGP,V02_Deep,3,Test,1.7041833371541664,1.7041834592819214,0.0,
LGP,V02_Deep,6,Train,20.43523989438381,7.487760543823242,0.0,
LGP,V02_Deep,6,Test,1.4158241721327065,1.4158241748809814,0.0,
LGP,V02_Deep,12,Train,20.68353288765833,7.873685359954834,0.0,
LGP,V02_Deep,12,Test,0.3337759293259909,0.33377593755722046,0.0,
LGP,V03_Wide,3,Train,1125.2288656091257,270.50640869140625,-0.0017845630645751953,98.07185363769531
LGP,V03_Wide,3,Test,47.28866948560458,47.28866958618164,0.0,
LGP,V03_Wide,6,Train,10.582871154145002,3.168531656265259,0.0,
LGP,V03_Wide,6,Test,0.05918288686495211,0.05918288603425026,0.0,
LGP,V03_Wide,12,Train,3.377728948393568,1.1273893117904663,0.0,
LGP,V03_Wide,12,Test,0.045468008966896296,0.045468010008335114,0.0,
LGP,V04_Triple,3,Train,974.523248824778,305.146728515625,0.2485898733139038,81.88995361328125
LGP,V04_Triple,3,Test,51.99530242829034,51.99530029296875,0.0,
LGP,V04_Triple,6,Train,10.480080738484617,4.2171196937561035,0.0,
LGP,V04_Triple,6,Test,0.44060859514364464,0.44060859084129333,0.0,
LGP,V04_Triple,12,Train,9.181057494179294,3.528778553009033,0.0,
LGP,V04_Triple,12,Test,0.09807426632347356,0.09807426482439041,0.0,
LGP,V05_Bidir,3,Train,851.3251068187758,258.38653564453125,0.42656588554382324,66.94755554199219
LGP,V05_Bidir,3,Test,4.23324986673408,4.233250141143799,0.0,
LGP,V05_Bidir,6,Train,31.446038423297953,15.334820747375488,0.0,
LGP,V05_Bidir,6,Test,3.8238798308863697,3.8238797187805176,0.0,
LGP,V05_Bidir,12,Train,63.41472420576904,31.135101318359375,0.0,
LGP,V05_Bidir,12,Test,4.767629133214944,4.767629146575928,0.0,
LGP,V06_Pyramid,3,Train,969.255577750265,277.6864013671875,0.25669121742248535,81.40094757080078
LGP,V06_Pyramid,3,Test,20.222866388105615,20.222867965698242,0.0,
LGP,V06_Pyramid,6,Train,18.27106336784471,7.131793975830078,0.0,
LGP,V06_Pyramid,6,Test,0.6888748856393674,0.6888748407363892,0.0,
LGP,V06_Pyramid,12,Train,8.175220862155317,4.39287805557251,0.0,
LGP,V06_Pyramid,12,Test,1.7305625735093484,1.7305625677108765,0.0,
LGP,V07_DenseLSTM,3,Train,1145.46791749049,305.8753356933594,-0.038146138191223145,99.68455505371094
LGP,V07_DenseLSTM,3,Test,93.44625272549723,93.44624328613281,0.0,
LGP,V07_DenseLSTM,6,Train,11.675984467326513,4.019011974334717,0.0,
LGP,V07_DenseLSTM,6,Test,0.8014663370908014,0.8014663457870483,0.0,
LGP,V07_DenseLSTM,12,Train,9.452139104709852,8.19206714630127,0.0,
LGP,V07_DenseLSTM,12,Test,6.6466559814754955,6.646656036376953,0.0,
LGP,V08_Lite,3,Train,1583.9805080871417,523.9823608398438,-0.9851453304290771,134.493896484375
LGP,V08_Lite,3,Test,162.06452466918847,162.0645294189453,0.0,
LGP,V08_Lite,6,Train,6.340621101449639,3.743760824203491,0.0,
LGP,V08_Lite,6,Test,1.8275416821111128,1.8275415897369385,0.0,
LGP,V08_Lite,12,Train,1.2508174607457743,0.4503416121006012,0.0,
LGP,V08_Lite,12,Test,0.04820684236647594,0.04820684343576431,0.0,
LGP,V09_BiDeep,3,Train,858.6926472842306,264.5064697265625,0.41659772396087646,67.62196350097656
LGP,V09_BiDeep,3,Test,7.946898895599765,7.946898937225342,0.0,
LGP,V09_BiDeep,6,Train,25.945872378030213,7.779924392700195,0.0,
LGP,V09_BiDeep,6,Test,0.04123006406212294,0.04123006388545036,0.0,
LGP,V09_BiDeep,12,Train,87.35587740047174,32.823246002197266,0.0,
LGP,V09_BiDeep,12,Test,1.358696340643667,1.3586963415145874,0.0,
LGP,V10_Mixed,3,Train,845.8819731499188,274.5370788574219,0.4338752031326294,67.03626251220703
LGP,V10_Mixed,3,Test,30.51113838305099,30.511137008666992,0.0,
LGP,V10_Mixed,6,Train,8.061284409785404,4.438831329345703,0.0,
LGP,V10_Mixed,6,Test,1.815340644249196,1.8153406381607056,0.0,
LGP,V10_Mixed,12,Train,59.95015222627149,25.690378189086914,0.0,
LGP,V10_Mixed,12,Test,2.961850148966291,2.961850166320801,0.0,
CYP,V01_Simple,3,Train,295.39041961444855,194.87522888183594,-0.0032328367233276367,15.355934143066406
CYP,V01_Simple,3,Test,451.06055580154646,328.34942626953125,0.1297791600227356,977899520.0
CYP,V01_Simple,6,Train,299.65010845985023,205.1671905517578,-0.012982010841369629,16.667587280273438
CYP,V01_Simple,6,Test,544.6356293431417,438.20941162109375,-0.26873779296875,1142450176.0
CYP,V01_Simple,12,Train,318.63681814096753,283.7988586425781,0.10951131582260132,25.2384090423584
CYP,V01_Simple,12,Test,875.8727790038917,799.6223754882812,-4.211209297180176,2068083456.0
CYP,V02_Deep,3,Train,290.8595290256106,189.9465789794922,0.027307569980621338,15.244494438171387
CYP,V02_Deep,3,Test,452.35919770686655,335.9961242675781,0.12476110458374023,995173120.0
CYP,V02_Deep,6,Train,311.2001591620737,217.44554138183594,-0.09257805347442627,17.780853271484375
CYP,V02_Deep,6,Test,572.3185028897808,458.4983825683594,-0.40099096298217773,1194156544.0
CYP,V02_Deep,12,Train,330.75696799160556,298.66302490234375,0.04047894477844238,27.176151275634766
CYP,V02_Deep,12,Test,987.4322128632426,897.8299560546875,-5.62324857711792,2337671424.0
CYP,V03_Wide,3,Train,285.65939344348544,185.7919158935547,0.06177729368209839,15.081584930419922
CYP,V03_Wide,3,Test,449.793615867322,335.91943359375,0.13466084003448486,992161792.0
CYP,V03_Wide,6,Train,310.3272592159767,208.1357421875,-0.08645749092102051,16.470462799072266
CYP,V03_Wide,6,Test,536.0734266404183,425.9638366699219,-0.22915971279144287,1135446144.0
CYP,V03_Wide,12,Train,329.1540530283654,294.1839904785156,0.049756526947021484,26.486852645874023
CYP,V03_Wide,12,Test,970.892952389706,881.7413940429688,-5.403230667114258,2304478720.0
CYP,V04_Triple,3,Train,298.6690397622425,197.0926971435547,-0.025626778602600098,15.71090030670166
CYP,V04_Triple,3,Test,463.27583576094275,340.0736999511719,0.08200764656066895,1009593600.0
CYP,V04_Triple,6,Train,310.8696973813948,224.7325439453125,-0.09025883674621582,18.48256492614746
CYP,V04_Triple,6,Test,549.2486629478492,431.44189453125,-0.29032111167907715,1190965760.0
CYP,V04_Triple,12,Train,335.69389423252846,304.08892822265625,0.011621356010437012,27.89456558227539
CYP,V04_Triple,12,Test,956.5339121013953,845.94384765625,-5.215229511260986,2351702784.0
CYP,V05_Bidir,3,Train,279.75300210632236,184.33441162109375,0.1001741886138916,14.797327041625977
CYP,V05_Bidir,3,Test,453.0309902479079,334.50640869140625,0.12215954065322876,985171712.0
CYP,V05_Bidir,6,Train,296.0497873035885,213.9291534423828,0.011213839054107666,17.912813186645508
CYP,V05_Bidir,6,Test,555.7212374473374,451.7893371582031,-0.3209116458892822,1160308352.0
CYP,V05_Bidir,12,Train,327.2009727407607,297.39898681640625,0.06099987030029297,27.144914627075195
CYP,V05_Bidir,12,Test,977.7208190480552,887.3240356445312,-5.49360990524292,2321650432.0
CYP,V06_Pyramid,3,Train,295.9210990703434,195.07081604003906,-0.006840825080871582,15.672093391418457
CYP,V06_Pyramid,3,Test,461.90654493089835,342.10888671875,0.08742618560791016,1013604928.0
CYP,V06_Pyramid,6,Train,314.6199468207634,227.5911102294922,-0.1167227029800415,18.833065032958984
CYP,V06_Pyramid,6,Test,573.797574280338,449.3941345214844,-0.4082416296005249,1221278592.0
CYP,V06_Pyramid,12,Train,335.0563385462212,303.9670715332031,0.015372037887573242,27.896282196044922
CYP,V06_Pyramid,12,Test,974.0054542968433,862.1427612304688,-5.444351673126221,2390400768.0
CYP,V07_DenseLSTM,3,Train,282.2181946207579,189.70179748535156,0.08424568176269531,15.981327056884766
CYP,V07_DenseLSTM,3,Test,469.2370303215636,354.71490478515625,0.05823111534118652,1036856896.0
CYP,V07_DenseLSTM,6,Train,311.6955270171518,216.78453063964844,-0.09605920314788818,17.609912872314453
CYP,V07_DenseLSTM,6,Test,563.7368069409696,449.6012268066406,-0.35929131507873535,1183456128.0
CYP,V07_DenseLSTM,12,Train,331.2572876556831,299.8266906738281,0.03757399320602417,27.339014053344727
CYP,V07_DenseLSTM,12,Test,997.651147696428,907.6480712890625,-5.761045455932617,2358718720.0
CYP,V08_Lite,3,Train,305.40745069087626,201.71209716796875,-0.07242810726165771,15.8445463180542
CYP,V08_Lite,3,Test,465.082200395801,334.3039245605469,0.07483500242233276,999238272.0
CYP,V08_Lite,6,Train,301.1495294077346,202.9435577392578,-0.023145198822021484,16.029081344604492
CYP,V08_Lite,6,Test,508.6515414554447,392.6123046875,-0.10662508010864258,1100864256.0
CYP,V08_Lite,12,Train,314.7648427794947,277.82855224609375,0.13102173805236816,24.485750198364258
CYP,V08_Lite,12,Test,831.7034477504587,744.2122802734375,-3.6988701820373535,2026822144.0
CYP,V09_BiDeep,3,Train,273.4106915429607,177.35409545898438,0.14051175117492676,14.457537651062012
CYP,V09_BiDeep,3,Test,447.8069129100175,334.91400146484375,0.1422882080078125,979622592.0
CYP,V09_BiDeep,6,Train,294.2151636132985,215.7913055419922,0.023430943489074707,18.235193252563477
CYP,V09_BiDeep,6,Test,580.951563170287,476.26373291015625,-0.4435758590698242,1181313280.0
CYP,V09_BiDeep,12,Train,319.83646944571535,289.1929016113281,0.10279339551925659,26.087993621826172
CYP,V09_BiDeep,12,Test,913.2837045518769,829.3782958984375,-4.665886878967285,2172277760.0
CYP,V10_Mixed,3,Train,269.2048911842056,178.43869018554688,0.166750967502594,14.805438995361328
CYP,V10_Mixed,3,Test,453.9125569699521,341.16259765625,0.1187397837638855,992377280.0
CYP,V10_Mixed,6,Train,291.46118952615285,220.1841583251953,0.04162752628326416,18.849464416503906
CYP,V10_Mixed,6,Test,593.6306985407679,492.33685302734375,-0.507274866104126,1180080000.0
CYP,V10_Mixed,12,Train,313.91247038386354,277.9779357910156,0.13572168350219727,24.62885856628418
CYP,V10_Mixed,12,Test,886.4238898518022,814.0177612304688,-4.337518215179443,2069836160.0
SJI,V01_Simple,3,Train,58.24067999809605,11.39625358581543,-0.0372234582901001,99.93975067138672
SJI,V01_Simple,3,Test,3156.485704070272,2660.528076171875,-2.4296748638153076,98.95620727539062
SJI,V01_Simple,6,Train,61.75687904496956,12.856868743896484,-0.041671156883239746,99.9124984741211
SJI,V01_Simple,6,Test,3177.010701902025,2684.41259765625,-2.4744224548339844,100.5018081665039
SJI,V01_Simple,12,Train,1541.2883409667381,502.0480041503906,-0.12242269515991211,100.06723022460938
SJI,V01_Simple,12,Test,2167.226799391333,1820.5863037109375,-2.3936643600463867,101.22537231445312
SJI,V02_Deep,3,Train,58.22591625916032,11.457098007202148,-0.0366976261138916,99.9140625
SJI,V02_Deep,3,Test,3169.1252736362444,2671.493896484375,-2.4571969509124756,99.83562469482422
SJI,V02_Deep,6,Train,61.73024220537592,12.957308769226074,-0.04077279567718506,99.86843872070312
SJI,V02_Deep,6,Test,3168.4755009310074,2671.728515625,-2.4557790756225586,99.80699920654297
SJI,V02_Deep,12,Train,1537.9972366685188,501.3174743652344,-0.11763453483581543,99.8899917602539
SJI,V02_Deep,12,Test,2139.6807004784614,1793.4798583984375,-2.307943820953369,99.04403686523438
SJI,V03_Wide,3,Train,58.2444568010285,11.367466926574707,-0.03735804557800293,99.9464340209961
SJI,V03_Wide,3,Test,3155.7363641470433,2656.619384765625,-2.428046464920044,98.9906234741211
SJI,V03_Wide,6,Train,61.73770080892125,12.920180320739746,-0.041024208068847656,99.88084411621094
SJI,V03_Wide,6,Test,3179.714295341643,2683.701171875,-2.4803383350372314,100.55595397949219
SJI,V03_Wide,12,Train,1531.2613264887218,498.83880615234375,-0.10786616802215576,99.67507934570312
SJI,V03_Wide,12,Test,2103.698647620424,1761.9351806640625,-2.197622776031494,96.6708984375
SJI,V04_Triple,3,Train,58.24660498421775,11.354910850524902,-0.03743457794189453,99.95021057128906
SJI,V04_Triple,3,Test,3172.532269339431,2676.281494140625,-2.4646341800689697,100.12358093261719
SJI,V04_Triple,6,Train,61.7436836502579,12.911575317382812,-0.04122602939605713,99.89071655273438
SJI,V04_Triple,6,Test,3171.32574801139,2674.580322265625,-2.4619994163513184,100.03829956054688
SJI,V04_Triple,12,Train,1538.310111778506,501.28839111328125,-0.11808919906616211,99.9205322265625
SJI,V04_Triple,12,Test,2148.0569126538526,1798.7620849609375,-2.3338935375213623,99.77464294433594
SJI,V05_Bidir,3,Train,58.23587585267457,11.406638145446777,-0.03705239295959473,99.9315185546875
SJI,V05_Bidir,3,Test,3150.46123607322,2653.566650390625,-2.416595458984375,98.58043670654297
SJI,V05_Bidir,6,Train,61.758272551259275,12.854229927062988,-0.041718244552612305,99.91477966308594
SJI,V05_Bidir,6,Test,3176.6110873067228,2681.88916015625,-2.473548650741577,100.42542266845703
SJI,V05_Bidir,12,Train,1537.8733692993062,501.26953125,-0.1174544095993042,100.04573822021484
SJI,V05_Bidir,12,Test,2151.9165876027814,1803.2017822265625,-2.3458850383758545,100.15592956542969
SJI,V06_Pyramid,3,Train,58.21131653765335,11.528965950012207,-0.036177873611450195,99.88835144042969
SJI,V06_Pyramid,3,Test,3170.279167518217,2673.3359375,-2.459714651107788,99.94644927978516
SJI,V06_Pyramid,6,Train,61.74240053186708,12.922832489013672,-0.041182756423950195,99.88854217529297
SJI,V06_Pyramid,6,Test,3169.826020462322,2673.091796875,-2.458725690841675,99.90328216552734
SJI,V06_Pyramid,12,Train,1538.3627660600735,501.5567932128906,-0.11816573143005371,99.88619995117188
SJI,V06_Pyramid,12,Test,2151.823180468135,1802.3031005859375,-2.345594644546509,100.1104965209961
SJI,V07_DenseLSTM,3,Train,58.19635027685907,11.588829040527344,-0.035645127296447754,99.86194610595703
SJI,V07_DenseLSTM,3,Test,3171.883194570695,2674.988037109375,-2.463216781616211,100.04853820800781
SJI,V07_DenseLSTM,6,Train,61.68699341230694,13.17297649383545,-0.039314985275268555,99.795654296875
SJI,V07_DenseLSTM,6,Test,3175.86035587209,2682.294677734375,-2.471906900405884,100.46123504638672
SJI,V07_DenseLSTM,12,Train,1537.0216328991598,501.11199951171875,-0.11621701717376709,99.83180236816406
SJI,V07_DenseLSTM,12,Test,2141.6183133322334,1793.8258056640625,-2.3139376640319824,99.35751342773438
SJI,V08_Lite,3,Train,58.19045793367887,11.648903846740723,-0.03543543815612793,99.85102081298828
SJI,V08_Lite,3,Test,3180.834010130048,2687.637939453125,-2.482789993286133,100.62910461425781
SJI,V08_Lite,6,Train,61.77292717080841,12.777749061584473,-0.042212605476379395,99.93893432617188
SJI,V08_Lite,6,Test,3199.358842018194,2706.802978515625,-2.523474931716919,101.6534194946289
SJI,V08_Lite,12,Train,1536.2774000811182,500.4417419433594,-0.11513626575469971,99.8697738647461
SJI,V08_Lite,12,Test,2138.1536427488086,1789.0208740234375,-2.3032236099243164,99.13774871826172
SJI,V09_BiDeep,3,Train,58.23455736824141,11.400498390197754,-0.03700542449951172,99.92926025390625
SJI,V09_BiDeep,3,Test,3172.367885349995,2675.041748046875,-2.4642748832702637,100.04840850830078
SJI,V09_BiDeep,6,Train,61.701271259188815,13.14791202545166,-0.03979611396789551,99.819091796875
SJI,V09_BiDeep,6,Test,3167.009788428195,2669.587158203125,-2.452582597732544,99.56864929199219
SJI,V09_BiDeep,12,Train,1538.3006045633604,501.48077392578125,-0.11807537078857422,99.8887710571289
SJI,V09_BiDeep,12,Test,2158.6669497632097,1810.489013671875,-2.3669097423553467,100.65052795410156
SJI,V10_Mixed,3,Train,58.22987430622489,11.434160232543945,-0.036838650703430176,99.92102813720703
SJI,V10_Mixed,3,Test,3170.125549564244,2673.036376953125,-2.4593794345855713,99.8709945678711
SJI,V10_Mixed,6,Train,61.72282225489511,12.995983123779297,-0.04052257537841797,99.85604095458984
SJI,V10_Mixed,6,Test,3169.971766435783,2673.786865234375,-2.4590439796447754,99.99413299560547
SJI,V10_Mixed,12,Train,1539.1896406875924,501.15447998046875,-0.11936807632446289,100.00981140136719
SJI,V10_Mixed,12,Test,2153.6291463480893,1803.192626953125,-2.351212739944458,100.1689224243164
MBT,V01_Simple,3,Train,172.02849963741474,79.81067657470703,0.6466885209083557,56.8361930847168
MBT,V01_Simple,3,Test,976.205088595629,791.76171875,-1.4866795539855957,45.08726119995117
MBT,V01_Simple,6,Train,179.3089436297727,75.42752838134766,0.648810625076294,51.058692932128906
MBT,V01_Simple,6,Test,1023.4730394592717,852.9427490234375,-1.7333202362060547,50.8229866027832
MBT,V01_Simple,12,Train,275.76678609379337,196.22317504882812,0.8796917200088501,58.19115447998047
MBT,V01_Simple,12,Test,2444.4739720438834,2369.22314453125,-37.66400146484375,184.8074951171875
MBT,V02_Deep,3,Train,176.20708143225968,81.77806854248047,0.6293161511421204,57.85629653930664
MBT,V02_Deep,3,Test,975.63706751025,770.7138061523438,-1.4837868213653564,42.90784454345703
MBT,V02_Deep,6,Train,199.57778676182878,97.43328094482422,0.5649272799491882,54.307525634765625
MBT,V02_Deep,6,Test,1042.025431551457,829.6924438476562,-1.8333115577697754,49.92216110229492
MBT,V02_Deep,12,Train,275.3086336277887,197.68069458007812,0.8800911903381348,54.85405349731445
MBT,V02_Deep,12,Test,3351.1899379175748,3227.280029296875,-71.66646575927734,252.5165557861328
MBT,V03_Wide,3,Train,174.63729153233567,82.2435073852539,0.6358914375305176,54.93484115600586
MBT,V03_Wide,3,Test,1026.843342482192,866.9838256835938,-1.7513515949249268,49.94211959838867
MBT,V03_Wide,6,Train,181.0450996989424,81.19486999511719,0.6419769525527954,49.641090393066406
MBT,V03_Wide,6,Test,1033.9559347477048,866.8806762695312,-1.7895989418029785,49.32197952270508
MBT,V03_Wide,12,Train,276.49522486835104,203.32040405273438,0.8790553212165833,58.508819580078125
MBT,V03_Wide,12,Test,4747.776953480439,4520.4248046875,-144.85340881347656,356.76318359375
MBT,V04_Triple,3,Train,182.51605237622252,85.67813110351562,0.602296769618988,59.507381439208984
MBT,V04_Triple,3,Test,981.3149023121987,713.4395141601562,-1.5127801895141602,37.635379791259766
MBT,V04_Triple,6,Train,189.21731264937148,80.03267669677734,0.6089257597923279,51.755672454833984
MBT,V04_Triple,6,Test,1028.1610404017456,843.765625,-1.7584176063537598,51.534332275390625
MBT,V04_Triple,12,Train,272.63623314776044,201.92091369628906,0.8824077844619751,54.4173469543457
MBT,V04_Triple,12,Test,2391.865694390051,2309.32421875,-36.0177116394043,180.9276885986328
MBT,V05_Bidir,3,Train,169.72148600722304,77.50545501708984,0.6561012268066406,56.6932487487793
MBT,V05_Bidir,3,Test,981.809140057272,808.6455078125,-1.5153119564056396,46.50135040283203
MBT,V05_Bidir,6,Train,176.2336871883466,76.79767608642578,0.6607535481452942,51.46100616455078
MBT,V05_Bidir,6,Test,932.7333823231588,702.8297729492188,-1.2701406478881836,40.358028411865234
MBT,V05_Bidir,12,Train,307.88702777967114,207.89620971679688,0.8500335216522217,57.17616653442383
MBT,V05_Bidir,12,Test,1831.124176564768,1752.783935546875,-20.695594787597656,138.86117553710938
MBT,V06_Pyramid,3,Train,179.3681183348925,85.45468139648438,0.6158972382545471,59.43680953979492
MBT,V06_Pyramid,3,Test,976.7927108655142,731.2998657226562,-1.4896743297576904,37.66743087768555
MBT,V06_Pyramid,6,Train,185.44114421764658,79.10842895507812,0.6243791580200195,51.01766586303711
MBT,V06_Pyramid,6,Test,1011.2912537938811,774.6941528320312,-1.6686413288116455,43.66280746459961
MBT,V06_Pyramid,12,Train,272.3203679721735,210.59945678710938,0.8826800584793091,59.10906219482422
MBT,V06_Pyramid,12,Test,2804.8926895694244,2703.140625,-49.90594482421875,211.88101196289062
MBT,V07_DenseLSTM,3,Train,174.94209421441428,83.5245132446289,0.6346193552017212,57.0460205078125
MBT,V07_DenseLSTM,3,Test,1001.99635104126,844.8746948242188,-1.6198112964630127,49.1573486328125
MBT,V07_DenseLSTM,6,Train,176.70853474011943,77.71968841552734,0.6589229106903076,49.91599655151367
MBT,V07_DenseLSTM,6,Test,995.0628120877597,808.5801391601562,-1.5836799144744873,47.142860412597656
MBT,V07_DenseLSTM,12,Train,279.8357498158518,212.69677734375,0.8761152029037476,66.38504791259766
MBT,V07_DenseLSTM,12,Test,4030.27145487745,3837.95068359375,-104.10044860839844,303.4538879394531
MBT,V08_Lite,3,Train,170.5909707366571,78.28612518310547,0.6525685787200928,55.85398864746094
MBT,V08_Lite,3,Test,978.5862251227533,751.4017333984375,-1.4988253116607666,41.275936126708984
MBT,V08_Lite,6,Train,186.7172724836939,86.26397705078125,0.6191916465759277,53.20829772949219
MBT,V08_Lite,6,Test,1000.4594569496558,771.7936401367188,-1.6117806434631348,44.23189926147461
MBT,V08_Lite,12,Train,277.8683085114242,192.99514770507812,0.877851128578186,54.72786331176758
MBT,V08_Lite,12,Test,2384.8267232652356,2319.216796875,-35.80015182495117,180.2312469482422
MBT,V09_BiDeep,3,Train,166.54439395023178,76.98475646972656,0.6688559055328369,57.22257995605469
MBT,V09_BiDeep,3,Test,937.2652706144617,742.9640502929688,-1.2922542095184326,42.29888916015625
MBT,V09_BiDeep,6,Train,176.70903764203743,79.47956085205078,0.6589210033416748,52.3656005859375
MBT,V09_BiDeep,6,Test,934.9130307146221,712.8123168945312,-1.2807629108428955,39.68229293823242
MBT,V09_BiDeep,12,Train,304.693724295398,171.82640075683594,0.8531281352043152,57.85939025878906
MBT,V09_BiDeep,12,Test,1985.3082254400701,1928.043701171875,-24.503034591674805,150.36083984375
MBT,V10_Mixed,3,Train,165.33159743187326,75.98120880126953,0.6736612319946289,55.74885559082031
MBT,V10_Mixed,3,Test,932.2339767998161,702.6395874023438,-1.2677102088928223,38.68699645996094
MBT,V10_Mixed,6,Train,173.29139679489285,74.20145416259766,0.6719866991043091,51.73577117919922
MBT,V10_Mixed,6,Test,925.9913606508433,695.2787475585938,-1.237440824508667,40.735931396484375
MBT,V10_Mixed,12,Train,301.9760182944997,183.48519897460938,0.855736494064331,51.13097381591797
MBT,V10_Mixed,12,Test,2095.5898930849994,2037.0218505859375,-27.415058135986328,158.6498565673828
BAG,V01_Simple,3,Train,71.50984689624919,16.657855987548828,-0.025153756141662598,99.25859832763672
